hei	嘿	544
duo zuo	多座	544
da hu	大户	544
si miao	寺庙	544
lu yong	录用	544
xin nian	心念	544
wei wen	慰问	544
shou yi	手艺	544
you dai	有待	544
you dian er	有点儿	544
yi	栧	544
zhi zhu	植株	544
hao wu yi wen	毫无疑问	544
kui	溃	544
yan shuo	演说	544
wu chan	物产	544
sha	萐	544
hu die	蝴蝶	544
bie	鳖	544
yi jie	一届	543
ci	佽	543
chang huan	偿还	543
zan	兂	543
lie biao	列表	543
qian hu	千户	543
zhan yong	占用	543
ying shi	应试	543
zuo tan	座谈	543
jing yi	惊异	543
jia	戞	543
can yu	残余	543
tao	涛	543
shen zhi	深知	543
ji liu	激流	543
te chang	特长	543
huang zu	皇族	543
xiang lin	相邻	543
tong xia	统辖	543
jiao	蛟	543
wei	违	543
chang pao	长袍	543
gui nv	闺女	543
gao cheng	高程	543
san jiao xing	三角形	542
bu sheng	不胜	542
jiao na	交纳	542
qi fu	其父	542
lin	凛	542
yuan di	原地	542
yao ya qie chi	咬牙切齿	542
da da xiao xiao	大大小小	542
da li shi	大理石	542
rong ren	容忍	542
zong ju	总局	542
lian	敛	542
shu bai	数百	542
gui hua	桂花	542
yan tai	烟台	542
re xian	热线	542
sheng kou	牲口	542
ge da	疙瘩	542
pi xie	皮鞋	542
zheng he	郑和	542
mian ju	面具	542
zhu ren gong	主人公	540
bao an	保安	540
chu	储	540
ji kou	几口	540
ju tong	剧痛	540
wei ji	危及	540
yuan zi he	原子核	540
duo mi	多米	540
gua	寡	540
zhan ji	战绩	540
kang ti	抗体	540
guo zhen	果真	540
wu zhuang qi yi	武装起义	540
qian che	牵扯	540
pi bei	疲惫	540
huang ye	皇爷	540
jiang	绛	540
cui ruo	脆弱	540
zhi guan zhong yao	至关重要	540
suan	蒜	540
quan xian	全线	539
tong zhi	同治	539
zhi	戠	539
tou fang	投放	539
xin shi ji	新世纪	539
ben bu	本部	539
ji shen	机身	539
zhuo	灼	539
te zhong bu dui	特种部队	539
he hua	荷花	539
he se	褐色	539
cuan	蹿	539
xian e	险恶	539
bu kuai	不快	538
hui shi	会试	538
chuan dong	传动	538
xian tian	先天	538
dan ren	单人	538
wu	唔	538
zhuo	啄	538
yao	姚	538
fei xu	废墟	538
de guo ren	德国人	538
pan sheng	攀升	538
ji chuang	机床	538
xie	泻	538
yan shan	燕山	538
ji er	继而	538
du wan	读完	538
bian jiang	边疆	538
san xiang	三项	537
feng	俸	537
cui hua	催化	537
chong pei	充沛	537
dong zhi wu	动植物	537
ya di	压低	537
chao xiao	嘲笑	537
xiao bei	小贝	537
shao nian er tong	少年儿童	537
bing xing	并行	537
kuai huo	快活	537
fu chen	拂尘	537
jie ti	接替	537
ri yong	日用	537
du wu	毒物	537
xiang dui lun	相对论	537
zhi guan	职官	537
lu zi	路子	537
dao guang	道光	537
ma ti	马蹄	537
xiu qi	修葺	536
dao jian	刀剑	536
you yi	右翼	536
ge bie	各别	536
da li	大礼	536
pi fu	批复	536
ti du	提督	536
jiu ming	救命	536
ge song	歌颂	536
hai kou	海口	536
xi	熺	536
jing ming	精明	536
xi tong di	系统地	536
biao zhang	表彰	536
gai dang	该当	536
zai ti	载体	536
bian lun	辩论	536
shi zhi	食指	536
ma dai	麻袋	536
qi ming	齐名	536
ren ji guan xi	人际关系	535
zhi ban	值班	535
zai xing	再行	535
guan yi	冠以	535
chong kai	冲开	535
yuan xing	原型	535
xiang liang	响亮	535
wei qi	围棋	535
tian jin shi	天津市	535
wang tu	妄图	535
guang zhou shi	广州市	535
zhi hui suo	指挥所	535
fang guo	放过	535
xie lou	泄漏	535
fa guo ren	法国人	535
hong shu	红薯	535
wu	芜	535
yi	蚁	535
sai chang	赛场	535
jin hu	近乎	535
jun zhu	郡主	535
sui kou	随口	535
gao xuan	高悬	535
yi bai	一百	534
san zhe	三者	534
ye yi	业已	534
liang yi	两翼	534
wu qian	五千	534
chou ren	仇人	534
jue yi	决意	534
du se	堵塞	534
duo guan	夺冠	534
wu	捂	534
fang huo	放火	534
shi zhu	施主	534
cha chu	查出	534
wan	腕	534
jie fang hou	解放后	534
qing shi	轻视	534
tie bang	铁棒	534
chang duan	长短	534
yuan luo	院落	534
yi wen	一文	533
xia tiao	下调	533
nong jia	农家	533
ke xiang er zhi	可想而知	533
guo ji	国籍	533
lian	廉	533
peng de huai	彭德怀	533
bei shang	悲伤	533
qi ji guang	戚继光	533
zhi	殖	533
lin	淋	533
li shi zhang	理事长	533
pan suan	盘算	533
mo da	莫大	533
gui ji	轨迹	533
fu dao	辅导	533
ma	鎷	533
dou ran	陡然	533
dian	靛	533
ma bei	马背	533
bu he li	不合理	531
yi chun	乙醇	531
qi gai	乞丐	531
he shi	何事	531
gong si	公私	531
zhu xue	助学	531
qu chu	去处	531
hu xiao	呼啸	531
chuang	幢	531
kai duan	开端	531
chai you	柴油	531
li	栎	531
shui wen	水温	531
sheng mu	生母	531
chu	矗	531
dao	稻	531
tong chou	统筹	531
yi he	议和	531
tong	酮	531
xian hua	闲话	531
chu ci zhi wai	除此之外	531
yi shi jian	一时间	530
qiao mu	乔木	530
xiang qin	乡亲	530
ren xing dao	人行道	530
rang	儴	530
bei xiang	北向	530
ye pian	叶片	530
zha shi	扎实	530
zhao ban	招办	530
shu pi	树皮	530
sheng bing	生病	530
di er pi	第二批	530
luo	络	530
ye su	耶稣	530
lian he zheng fu	联合政府	530
jiang li li	蒋丽莉	530
sao rao	骚扰	530
yi ju	一具	529
yan shou	严守	529
zhong xing	中性	529
er ze	二则	529
ta lia	他俩	529
ban gong ting	办公厅	529
chuan xi	喘息	529
an fang	安放	529
gong li	宫里	529
kai luo	开罗	529
che	掣	529
wu zhi	无知	529
hu qu	湖区	529
dian he	电荷	529
lun ti	论题	529
shi tan	试探	529
xie	谐	529
zu	鎺	529
gu ji	顾及	529
yi qiang	一枪	528
yi gai	一概	528
zheng dou	争斗	528
nong yao	农药	528
shuang jiao	双脚	528
fu bi	复辟	528
tian cai	天才	528
zhong shi	忠实	528
zhe he	折合	528
wu chen	无尘	528
ling	棂	528
he xi	河西	528
liu xiang	流向	528
kan shou	看守	528
zi lai	自来	528
jian ju	艰巨	528
shuai lao	衰老	528
qing zhong	轻重	528
shu dian	输电	528
bian di	遍地	528
yu men	郁闷	528
zheng ke	郑克	528
yun niang	酝酿	528
biao ju	镖局	528
yu	隅	528
e	鵞	528
shi jia	世家	527
jiao yi ri	交易日	527
yu nian	余年	527
yi fu	依附	527
guan kou	关口	527
nan yi	南移	527
pan tu	叛徒	527
cheng nan	城南	527
bi	嬶	527
xiao si	小厮	527
jin zao	尽早	527
jiao ke shu	教科书	527
wu xi	无锡	527
yi ran	毅然	527
mao jin	毛巾	527
yao	瑶	527
ban	瓣	527
dian ji	电极	527
ci xing	磁性	527
si you	私有	527
xiong bu	胸部	527
lian suo	连锁	527
gu yuan	顾源	527
yuan dan	元旦	526
shi duo nian	十多年	526
bo shi sheng	博士生	526
jiang zhang	奖章	526
xun yang jian	巡洋舰	526
cheng nian	成年	526
tou xiang	投向	526
qia	掐	526
chi	斥	526
biao ti	标题	526
tuan	檲	526
huo er	活儿	526
yan pi	眼皮	526
shi juan	试卷	526
xian liang	贤良	526
shi zhong	适中	526
yin yue hui	音乐会	526
cu xiao	促销	525
qie duan	切断	525
ban fen	半分	525
da xi	大喜	525
tai yang neng	太阳能	525
she chi	奢侈	525
rong xu	容许	525
ju tou	巨头	525
zhi tou	指头	525
zhen fen	振奋	525
zui qiang	最强	525
pao huo	炮火	525
peng ren	烹饪	525
mei	玫	525
qiong	琼	525
cuo shang	磋商	525
shen dao	神道	525
ke bi	科比	525
kao gu xue	考古学	525
tuo luo	脱落	525
fan	贩	525
xi	隙	525
fei dan	非但	525
zhong yang ji quan	中央集权	523
tou xi	偷袭	523
quan fang wei	全方位	523
sheng yu lao dong	剩余劳动	523
sheng jiang	升降	523
ji zhi	及至	523
he cha	喝茶	523
shi guan	士官	523
wei xiao	微小	523
e xing	恶性	523
da jiao dao	打交道	523
peng ji	抨击	523
zhi hui yuan	指挥员	523
bo	搏	523
huai shu	槐树	523
mei yong	没用	523
shen chen	深沉	523
rong	熔	523
tan huan	瘫痪	523
zhi tong	直通	523
xiang wang	相望	523
di	蒂	523
luo	裸	523
guan chuan	贯穿	523
wei gui	违规	523
die	迭	523
jin yan	金嫣	523
yin yue xue yuan	音乐学院	523
wei sheng	为生	522
shi	仕	522
di ji	低级	522
zhen cha ji	侦察机	522
bei lu	北麓	522
xiang	厢	522
xiao zi	小字	522
chang zhu	常驻	522
yi yi	异议	522
xing	惺	522
lu	掳	522
di dui	敌对	522
ji	暨	522
ji li	机理	522
heng sao	横扫	522
yan he	沿河	522
lan	滥	522
deng lu	登录	522
shen xue	神学	522
rou ti	肉体	522
hang cheng	航程	522
ke ben	课本	522
xing lai	醒来	522
ma tou	马头	522
yi ding	一顶	521
san dai	三代	521
zhong yang wei yuan	中央委员	521
liu da	六大	521
dan da	单打	521
hou hou de	厚厚的	521
zi ji	字迹	521
yan qing	宴请	521
xi	昔	521
mu diao	木雕	521
gu	沽	521
lang chao	浪潮	521
yong chu	涌出	521
mi	眯	521
deng	磴	521
tong nian	童年	521
jie shi	结识	521
duan	缎	521
biao ceng	表层	521
lun duan	论断	521
zeng song	赠送	521
tiao chu	跳出	521
ma ke si lie ning zhu yi	马克思列宁主义	521
yi zhan	一盏	520
zhi du hua	制度化	520
qian xing	前行	520
nu	努	520
kan	勘	520
xiu	嗅	520
si ci	四次	520
di lei	地雷	520
da cheng	大成	520
nian qian	年前	520
wang chang	往常	520
you	斿	520
pu lu shi	普鲁士	520
wei you	未有	520
ben ke sheng	本科生	520
shui shou	水手	520
fa lan ke fu	法兰克福	520
hai tan	海滩	520
shi	煶	520
liu suan	硫酸	520
dan gan	胆敢	520
bao he	饱和	520
ma ci	马刺	520
gao di	高地	520
mai zi	麦子	520
le yi	乐意	519
dao xia	倒下	519
duo yang hua	多样化	519
dui kou	对口	519
gong bing	工兵	519
chen	晨	519
huo guo	火锅	519
chu sheng	畜生	519
da hua	答话	519
jing shang	经商	519
tong tong	统统	519
xi gai	膝盖	519
xu ruo	虚弱	519
e	蛾	519
zhe ben	这本	519
wei jun	伪军	518
dan yuan	但愿	518
jie zhe	借着	518
dong mai	动脉	518
hua zhuang pin	化妆品	518
wai qi	外企	518
gong qiang	宫墙	518
shao jian	少见	518
yi	抑	518
you shi	有事	518
wu shui	污水	518
jing bing	精兵	518
xi lu	西路	518
zong ji	踪迹	518
ru xian ai	乳腺癌	517
ming shan	名山	517
shang dai	商代	517
lang	啷	517
zuo qi	坐骑	517
shi shi zai zai	实实在在	517
shan jian	山间	517
wen ping	文凭	517
you li	有理	517
mo kuai	模块	517
man qiang	满腔	517
mu dan	牡丹	517
qiu ji	秋季	517
ji	績	517
song	诵	517
duo	踱	517
dao qian	道歉	517
lang zhong	郎中	517
gu lv	顾虑	517
ling dao zhe	领导者	517
bu dong sheng se	不动声色	516
yu fou	与否	516
xing ji	星级	516
shu guang	曙光	516
wen zhou	温州	516
dian shi ji	电视机	516
tu bian	突变	516
yuan you	缘由	516
zi ru	自如	516
zhen dang	震荡	516
he ying qin	何应钦	514
dong luan	动乱	514
ting hua	听话	514
duo yuan hua	多元化	514
ding e	定额	514
ju fu	巨幅	514
ying bian	应变	514
pai fang	排放	514
jie na	接纳	514
zu ren	族人	514
mei chao feng	梅超风	514
si huo	死活	514
shi kuai	石块	514
suan fa	算法	514
gu fen gong si	股份公司	514
xu ni	虚拟	514
pai ji pao	迫击炮	514
bu miao	不妙	513
shang ren	伤人	513
ting zhan	停战	513
yuan shi zu	元世祖	513
da dou	大豆	513
fu hua	孵化	513
shi hua	实话	513
pang	庞	513
zhao dai	招待	513
qiang sheng	枪声	513
yuan quan	源泉	513
liu li	琉璃	513
ying shi	硬是	513
yang mao	羊毛	513
zhao jia	赵家	513
zuan shi	钻石	513
zhi shi	制式	512
pie	撇	512
shi ren	时任	512
jiang	疆	512
bai bu	白布	512
zhan	瞻	512
lao tian ye	老天爷	512
mao wu	茅屋	512
shen shou	身手	512
song wang	送往	512
qian shi	遣使	512
chang tu	长途	512
jing dian	静电	512
bi kong	鼻孔	512
san tiao	三条	511
hui can	会餐	511
ming	冥	511
ji qian nian	几千年	511
you zhang	右掌	511
zhang kai	张开	511
zhi hui guan	指挥官	511
xin wen si	新闻司	511
ri fang	日方	511
min sheng	民生	511
pai bie	派别	511
liu shou	留守	511
jian xing	碱性	511
kao juan	考卷	511
hu luo bo	胡萝卜	511
yan	腌	511
e	萼	511
liang	谅	511
yi guo liang zhi	一国两制	510
bu qi	不期	510
dai hao	代号	510
chuan zhen	传真	510
yuan lao	元老	510
nv zhen	女真	510
ning yuan	宁远	510
ping mi	平米	510
qing ren	情人	510
zhan huo	战火	510
zhe duan	折断	510
pai shou	拍手	510
xin jiao	新教	510
shu yu	术语	510
wang jing wei	汪精卫	510
xiang xi	湘西	510
li shi	理事	510
li cai	理睬	510
dian zi shang wu	电子商务	510
ying du	硬度	510
jie dian	节点	510
ruo gan ge	若干个	510
he	褐	510
pin xue	贫血	510
jie dai	借贷	509
quan qu	全区	509
gong wen	公文	509
qie chu	切除	509
bi bu ke shao	必不可少	509
han wei	捍卫	509
zhang fa	掌法	509
tui duan	推断	509
xin lang	新郎	509
lan mu	栏目	509
tao	淘	509
yu ni	淤泥	509
bao	胞	509
yue shang	跃上	509
xun meng	迅猛	509
jin shi	金石	509
long qi	隆起	509
ling dao quan	领导权	509
shi yan	食盐	509
gao fen	高分	509
jun zheng fu	军政府	508
qian bu	前部	508
quan zu	劝阻	508
ban ri	半日	508
tong ji	同级	508
zhou	咒	508
tu hua	图画	508
di bei	地被	508
tian xian	天线	508
xiao fu	小腹	508
dai gei	带给	508
cai hua	彩画	508
ji gong	技工	508
shen qing	深情	508
zhuo li	着力	508
jing mai	经脉	508
jue ji	绝技	508
pu tao jiu	葡萄酒	508
xi gua	西瓜	508
jue wu	觉悟	508
yuan yuan di	远远地	508
yu	鐭	508
tie lu xian	铁路线	508
xiong hou	雄厚	508
zhong yang zheng fu	中央政府	506
liu bo cheng	刘伯承	506
kuan rong	宽容	506
qu fu	屈服	506
jiao huang	教皇	506
you gong	有功	506
you yi si	有意思	506
zi	梓	506
mu chang	牧场	506
wang da fu	王大夫	506
sheng wu ti	生物体	506
zhuo xiang	着想	506
hua duo	花朵	506
huang tang	荒唐	506
dong lu	东路	505
zhu yi zhe	主义者	505
zhu gong	主公	505
ren qing	人情	505
ye lian	冶炼	505
hua xian	化纤	505
shou yi	受益	505
bian zhi yan	变质岩	505
ling xing	另行	505
zhou mi	周密	505
wei	慰	505
zong	棕	505
shui xiang	水乡	505
chao shui	潮水	505
sheng xing	生性	505
ji cha	级差	505
jiang zuo	讲座	505
gui bin	贵宾	505
tiao yue	跳跃	505
fan	钒	505
yin xing	银杏	505
hei hai	黑海	505
liang bu	两部	504
jiu wu	九五	504
xuan hua	喧哗	504
tian wen xue	天文学	504
nai fen	奶粉	504
ji nv	妓女	504
dui di	对敌	504
jin qing	尽情	504
tou ben	投奔	504
liao	撩	504
fang zhi	放置	504
zao	枣	504
zhi	滞	504
sheng chan lv	生产率	504
nan nv	男女	504
jin dou	筋斗	504
yu mao qiu	羽毛球	504
zhi	肢	504
cai nian	财年	504
ze ren zhi	责任制	504
lu deng	路灯	504
qian xi	迁徙	504
chan	馋	504
ma li	马力	504
zhong xing	中星	503
zhu ji	主机	503
wei guo	卫国	503
ye jian ying	叶剑英	503
jun chen	君臣	503
pu	噗	503
guo dao	国道	503
jia yuan	家园	503
ping fan	平反	503
di ceng	底层	503
qin na	擒拿	503
fang lve	方略	503
pu su	朴素	503
yang pin	样品	503
hai dao	海盗	503
ai hao zhe	爱好者	503
bai wan jian	白万剑	503
feng xi	缝隙	503
hang su	航速	503
heng shan	衡山	503
he ran	赫然	503
zhui	轛	503
zao jia	造价	503
shan shan	闪闪	503
shi guan	事关	502
dan shen	单身	502
wei zhu	围住	502
zai jian	在建	502
ai sai e bi ya	埃塞俄比亚	502
tian shun	天顺	502
ren shen	妊娠	502
ri nei wa	日内瓦	502
gun zi	棍子	502
gun dong	滚动	502
du you	独有	502
jian jin	监禁	502
mu deng kou dai	目瞪口呆	502
di jiu	第九	502
qian zheng	签证	502
beng	绷	502
yan	颜	502
yi	骮	502
li yuan hong	黎元洪	502
yi deng jiang	一等奖	501
yi jie	一节	501
bu lun shi	不论是	501
qin ai	亲爱	501
yi xue yuan	医学院	501
han hu	含糊	501
zhou dao	周到	501
da jie xiao xiang	大街小巷	501
lian jia	廉价	501
min jie	敏捷	501
quan shi	权势	501
li jia	李家	501
du su	毒素	501
hai yun	海运	501
hui chen	灰尘	501
dian qi hua	电气化	501
he zi	盒子	501
si xia	私下	501
mu han mo de	穆罕默德	501
fan guo	翻过	501
bi shu	避暑	501
chen she	陈设	501
ma qi dun	马其顿	501
ma fu	马夫	501
gao chu	高处	501
yi wan	一万	500
san mei	三枚	500
zhu xi tai	主席台	500
ren pin	人品	500
su hua shuo	俗话说	500
xing zhi	兴致	500
chu chan	出产	500
shao fu	少妇	500
shi li	市里	500
zhuang jia	庄家	500
qian shui	浅水	500
bai ren	白人	500
yu mao	羽毛	500
tuo shou	脱手	500
chan	蟾	500
gai shi	该是	500
tie jin	贴金	500
xun	逊	500
jian bie	鉴别	500
zhen shi	阵势	500
xie zi	鞋子	500
ru hai	入海	499
fa xie	发泄	499
tu zhu	土著	499
sun shao ping	孙少平	499
xiao zi	孝子	499
di zhi	帝制	499
xin tiao	心跳	499
xin wei	欣慰	499
cang hai	沧海	499
bin hai	滨海	499
hen	痕	499
sheng shi	省市	499
su lai	素来	499
xi xiao	细小	499
lao zong	老总	499
ying jun	英俊	499
yao dian	要点	499
jin bing	进兵	499
zhong gong ye	重工业	499
hei yi	黑衣	499
ju zuo	剧作	497
fa yuan	发源	497
xian	咸	497
jia bin	嘉宾	497
duo suo	多所	497
ao yun	奥运	497
jiu yi	就医	497
sun hao	损耗	497
jiu zai	救灾	497
bang yang	榜样	497
zhen	樼	497
wu xiu wen	武修文	497
shu si	殊死	497
you ji zhan zheng	游击战争	497
you li	游离	497
shi jia zhuang	石家庄	497
qian yue	签约	497
dai	绐	497
su qu	苏区	497
ren zhi	认知	497
yun dong hui	运动会	497
yin xing	隐形	497
yan	验	497
xia xiang	下乡	496
fen shou	分手	496
cong mang	匆忙	496
hui sheng	回升	496
kai qu	开去	496
mu zhi	拇指	496
qi xue	气血	496
han bao	汉堡	496
fei dian	沸点	496
shi	矢	496
chi	螭	496
yi cheng	译成	496
guo ren	过人	496
ling jiao	领教	496
shang yi	上衣	495
xia yi dai	下一代	495
dong mian	东面	495
sheng jing	圣经	495
wai mao	外貌	495
feng tian	奉天	495
ji	妓	495
tuo shan	妥善	495
shi fan da xue	师范大学	495
jing kong	惊恐	495
tuo la ji	拖拉机	495
cuo	挫	495
tan chun	探春	495
tui xiao	推销	495
shi jia	施加	495
zhi yi	旨意	495
bao xing	暴行	495
za zhong	杂种	495
li na	李娜	495
ci zhi	次之	495
duan que	短缺	495
rou lei	肉类	495
jie fang	街坊	495
xi jiang	西江	495
kua guo gong si	跨国公司	495
ying bin	迎宾	495
tong xun yuan	通讯员	495
dian dao	颠倒	495
xun lu	驯鹿	495
yi zhen zi	一阵子	494
bu ke si yi	不可思议	494
dong po	东坡	494
diu shi	丢失	494
nei zang	内脏	494
fen hang	分行	494
che	勶	494
shi bei	十倍	494
ji ri	即日	494
yi	呭	494
guo men	国门	494
tang tang	堂堂	494
da gong	大公	494
ni	孴	494
biao	彪	494
huai nian	怀念	494
xin hun	新婚	494
chui	椎	494
chu guo	楚国	494
ou yang ke	欧阳克	494
yu zhong	狱中	494
feng zi	疯子	494
shen wei	神位	494
fen mo	粉末	494
shao	绍	494
zhan	绽	494
lian tong	联通	494
zhuang xiu	装修	494
yi lou	遗漏	494
cai kuang	采矿	494
tie mu zhen	铁木真	494
ma ding	马丁	494
kan	龕	494
san jian	三间	493
zhuan xin	专心	493
liang chu	两处	493
di jia	低价	493
fen hui	分会	493
ming wei	名位	493
si zhong	四种	493
bi duan	弊端	493
zhang san feng	张三丰	493
yi jing	意境	493
da yin	打印	493
la ding mei zhou	拉丁美洲	493
bo kuan	拨款	493
wu qing	无情	493
qing chu	清初	493
ai hu	爱护	493
duan duan de	短短的	493
tu ni si	突尼斯	493
kui	窥	493
di yi jian	第一件	493
di ba	第八	493
na men	纳闷	493
jian zai	舰载	493
liang xing	良性	493
cao dian	草甸	493
luo lu	裸露	493
xi zhi men	西直门	493
shu	赎	493
jin xiu	进修	493
mi lian	迷恋	493
you jian	邮件	493
liao	鐐	493
chen jin nan	陈近南	493
gao xin	高薪	493
xia lou	下楼	492
bu fu	不负	492
wu lu mu qi	乌鲁木齐	492
jie	介	492
guan dong	关东	492
gang yi	刚毅	492
sheng yu jia zhi lv	剩余价值率	492
hou zhong	厚重	492
he ying	合营	492
shan	墠	492
da zhang fu	大丈夫	492
da zuo	大作	492
bin ke	宾客	492
qin	寝	492
dui zhi	对峙	492
ni mo xing	尼摩星	492
ni ri li ya	尼日利亚	492
gan liu	干流	492
bei ai	悲哀	492
an ji	氨基	492
zong he zheng	综合征	492
xian	臽	492
mai chu	迈出	492
mi huo	迷惑	492
zhi	酯	492
ling dian	零点	492
fei ben	飞奔	492
zhu shou	驻守	492
zhong nian ren	中年人	491
wei ci	为此	491
ya xi ya	亚细亚	491
gong you zhi	公有制	491
qian nian	前年	491
qu nei	区内	491
yan	堰	491
bing lie	并列	491
zhi jia	指甲	491
gai	概	491
ci shu	此书	491
you cha	油茶	491
ye jing	液晶	491
shuo	硕	491
lian yin	联姻	491
zhi gao wu shang	至高无上	491
tao wang	逃亡	491
tao ming	逃命	491
yi chuan xue	遗传学	491
chou	酬	491
jin se	金色	491
xi	鑴	491
wan duo	万多	490
san tong	三通	490
shang hang	上行	490
ye	冶	490
dong gong	动工	490
hua li	华丽	490
ji ke	即刻	490
juan qi	卷起	490
si quan	四圈	490
xing shi	型式	490
lei	垒	490
duo	奲	490
xue zi	学子	490
rong qi	容器	490
fei wu	废物	490
shan zi	扇子	490
xing qiu	星球	490
geng he kuang	更何况	490
geng gai	更改	490
shuo	朔	490
gan ju	柑橘	490
ou ya da lu	欧亚大陆	490
qing xi	清洗	490
nan sheng	男生	490
zhong sheng	终生	490
tong zhi qu	统治区	490
ling jian	零件	490
huang long	黄龙	490
jiao huo	交货	488
e jun	俄军	488
nan mei	南美	488
tong wei su	同位素	488
da huo	大祸	488
ji feng	季风	488
gu er	孤儿	488
tun tian	屯田	488
tan xian	探险	488
xing	杏	488
chai you ji	柴油机	488
zheng jing	正经	488
can ren	残忍	488
qi	淇	488
shi lin	石林	488
long luo	笼络	488
tang	膛	488
hong dong	轰动	488
jin ling	金陵	488
wu	钨	488
wan gu	顽固	488
xiang qi	香气	488
jun qing	军情	487
ji he xue	几何学	487
feng jie er	凤姐儿	487
bei duan	北段	487
na	呐	487
la ba	喇叭	487
di dao	地道	487
e	妸	487
shou jun	守军	487
gua fu	寡妇	487
yin qiao	引桥	487
dang bing	当兵	487
e ran	愕然	487
min rui	敏锐	487
wen ti	文体	487
wu yong	无用	487
ming mo qing chu	明末清初	487
ben yi	本意	487
ji zhi	极致	487
dian fen	淀粉	487
jiu	灸	487
zhou	肘	487
chuan dui	船队	487
bei jiao	被叫	487
shi li	视力	487
yu xi	语系	487
hong hong lie lie	轰轰烈烈	487
bei	钡	487
tie dao bu	铁道部	487
chang lang	长廊	487
fu jia	附加	487
shang cheng	上乘	486
liang sou	两艘	486
bing fa	兵法	486
qian fang bai ji	千方百计	486
tuo dang	妥当	486
guan ren	官人	486
dui lian	对联	486
hong yang	弘扬	486
de li	得力	486
cheng chong	成虫	486
zhao biao	招标	486
hui dong	挥动	486
fang ke	方可	486
gou zhu	构筑	486
jia she	架设	486
chao zuo	炒作	486
dao ban	盗版	486
jing ji	竞技	486
yao ming	要命	486
yan xing	言行	486
zai he	载荷	486
jin bo	金箔	486
a er ji li ya	阿尔及利亚	486
ma mu	麻木	486
yi ci xing	一次性	485
bu liu	不留	485
wei nan	为难	485
dong xiang	动向	485
keng dao	坑道	485
chai kai	拆开	485
kuo	括	485
deng tai	登台	485
zhuo lu	着陆	485
bi zhi	笔直	485
jing shu	经书	485
mi	蜜	485
ji	诘	485
shen fa	身法	485
xian ding	限定	485
ma che	马车	485
shang yuan	伤员	484
wu ru	侮辱	484
bei duan	北端	484
ji shi	即时	484
li	厘	484
tai ping tian guo	太平天国	484
xiao wu	小屋	484
ping zhang	屏障	484
gong shang ju	工商局	484
en shi	恩师	484
jie fa	揭发	484
bei zi	杯子	484
xi li	洗礼	484
gua zi	瓜子	484
zhen jun	真菌	484
qi dao	祈祷	484
ke suo wo	科索沃	484
wei suo	萎缩	484
jian fang	见方	484
cai zheng bu	财政部	484
ruan ruo	软弱	484
bu fa	不乏	483
pan guan	判官	483
wei kun	围困	483
gong gong jing jing	恭恭敬敬	483
wan hui	挽回	483
tui li	推力	483
mo suo	摸索	483
tian jian xiu	田见秀	483
pan zi	盘子	483
di	砥	483
jue wu	绝无	483
ying shi	萤石	483
xue yi ma	薛姨妈	483
zha	诈	483
gai che	该车	483
bo	驳	483
jing	鲸	483
jing han	京汉	482
di chan	地产	482
fu su	复苏	482
jian qi	建起	482
qiang you li	强有力	482
ju pa	惧怕	482
yi zhi	意旨	482
cheng yin	成因	482
bao da	报答	482
yan zi	燕子	482
da wen	答问	482
mei rong	美容	482
kua	胯	482
ling	菱	482
yao bu shi	要不是	482
gui yi	诡异	482
gai ji	该机	482
zhu cun	贮存	482
yi yan bu fa	一言不发	480
liang pai	两派	480
zhong zi	中子	480
duo	亸	480
ren qi	人气	480
you ya	优雅	480
chuan xiao	传销	480
gong kuan	公款	480
fu zuo yong	副作用	480
zhi	吱	480
ge	咯	480
zhuang	妆	480
yun	孕	480
kou	寇	480
zuo pai	左派	480
man	悗	480
shen	慎	480
ci tang	祠堂	480
meng ya	萌芽	480
shi jiao	视角	480
lian nian	连年	480
jin zi ta	金字塔	480
pei ban	陪伴	480
mian rong	面容	480
gu bu de	顾不得	480
fan wan	饭碗	480
yi liang ge	一两个	479
bao hu qu	保护区	479
ji zhi	几只	479
ji lin sheng	吉林省	479
ba zhang	巴掌	479
huang	幌	479
shan	幓	479
gan ma	干吗	479
bai dong	摆动	479
xuan lv	旋律	479
za zhi	杂质	479
hua	桦	479
yong heng	永恒	479
liu chang	流畅	479
piao	漂	479
lu zi	炉子	479
kuang re	狂热	479
dian chang	电场	479
zhi li	直立	479
di san chan ye	第三产业	479
ji nian pin	纪念品	479
fu ling	茯苓	479
rou lin	蹂躏	479
dou	逗	479
ruan	阮	479
wu ming	五名	478
chan fu	产妇	478
ce zhong	侧重	478
liu shi	六十	478
nei luan	内乱	478
liu xiang	刘翔	478
qian ri	前日	478
yun	匀	478
yuan zi	园子	478
di duan	地段	478
jia ji	夹击	478
zong dei	总得	478
xuan ya	悬崖	478
shu qing	抒情	478
jiao ban	搅拌	478
xuan feng	旋风	478
bao guang	曝光	478
song ruan	松软	478
hua ji	滑稽	478
xian cheng	现成	478
bing si	病死	478
bai fa	白发	478
xiao xiao	笑笑	478
lian bing	练兵	478
xiong pu	胸脯	478
xu shi you	许世友	478
qing ke jian	顷刻间	478
liu jiao	六角	477
jing hua	净化	477
he yi	合一	477
weng weng	嗡嗡	477
si ji	四季	477
duo yue	多月	477
da sao	大嫂	477
zou shu	奏疏	477
hao xie	好些	477
shi di	实地	477
fu han	富含	477
gong jian	弓箭	477
gui jie	归结	477
ji qie	急切	477
mo tuo che	摩托车	477
shu zhi	树脂	477
